날짜,홈팀,원정팀,홈승확률,무승부확률,원정승확률
2026-05-15 19:00:00,Aston Villa,Liverpool,0.33,0.37,0.31
2026-05-17 11:30:00,Manchester United,Nottingham Forest,0.75,0.15,0.1
2026-05-17 14:00:00,Brentford,Crystal Palace,0.63,0.27,0.1
2026-05-17 14:00:00,Everton,Sunderland,0.45,0.37,0.18
2026-05-17 14:00:00,Leeds,Brighton,0.1,0.36,0.54
2026-05-17 14:00:00,Wolverhampton Wanderers,Fulham,0.1,0.29,0.61
2026-05-17 16:30:00,Newcastle United,West Ham,0.55,0.35,0.1
2026-05-18 19:00:00,Arsenal,Burnley,0.75,0.15,0.1
2026-05-19 18:30:00,Bournemouth,Manchester City,0.2,0.37,0.43
2026-05-19 19:15:00,Chelsea,Tottenham,0.67,0.23,0.1
2026-05-24 15:00:00,Brighton,Manchester United,0.2,0.37,0.43
2026-05-24 15:00:00,Burnley,Wolverhampton Wanderers,0.41,0.37,0.22
2026-05-24 15:00:00,Crystal Palace,Arsenal,0.1,0.25,0.65
2026-05-24 15:00:00,Fulham,Newcastle United,0.45,0.37,0.18
2026-05-24 15:00:00,Liverpool,Brentford,0.53,0.36,0.1
2026-05-24 15:00:00,Manchester City,Aston Villa,0.49,0.37,0.14
2026-05-24 15:00:00,Nottingham Forest,Bournemouth,0.1,0.25,0.65
2026-05-24 15:00:00,Sunderland,Chelsea,0.24,0.37,0.39
2026-05-24 15:00:00,Tottenham,Everton,0.1,0.36,0.54
2026-05-24 15:00:00,West Ham,Leeds,0.2,0.37,0.43
