날짜,홈팀,원정팀,홈승확률,무승부확률,원정승확률
2026-05-15 19:00:00,Aston Villa,Liverpool,,,
2026-05-17 11:30:00,Manchester United,Nottingham Forest,,,
2026-05-17 14:00:00,Brentford,Crystal Palace,,,
2026-05-17 14:00:00,Everton,Sunderland,,,
2026-05-17 14:00:00,Leeds,Brighton,,,
2026-05-17 14:00:00,Wolverhampton Wanderers,Fulham,,,
2026-05-17 16:30:00,Newcastle United,West Ham,,,
2026-05-18 19:00:00,Arsenal,Burnley,,,
2026-05-19 18:30:00,Bournemouth,Manchester City,,,
2026-05-19 19:15:00,Chelsea,Tottenham,,,
2026-05-24 15:00:00,Brighton,Manchester United,,,
2026-05-24 15:00:00,Burnley,Wolverhampton Wanderers,,,
2026-05-24 15:00:00,Crystal Palace,Arsenal,,,
2026-05-24 15:00:00,Fulham,Newcastle United,,,
2026-05-24 15:00:00,Liverpool,Brentford,,,
2026-05-24 15:00:00,Manchester City,Aston Villa,,,
2026-05-24 15:00:00,Nottingham Forest,Bournemouth,,,
2026-05-24 15:00:00,Sunderland,Chelsea,,,
2026-05-24 15:00:00,Tottenham,Everton,,,
2026-05-24 15:00:00,West Ham,Leeds,,,
