team,season,xG,xGA,xPTS,PPDA,DC,실제득점,실제실점,실제승점,승,무,패,득실차,순위
Arsenal,25-26,72.35,31.93,74.71,10.28,321,68,26,79,24,7,5,42,1
Manchester City,25-26,76.71,42.34,72.24,11.13,383,75,32,77,23,8,5,43,2
Manchester United,25-26,69.86,49.58,61.86,11.32,276,66,50,68,19,11,7,16,3
Aston Villa,25-26,53.76,55.3,48.93,12.84,289,54,48,62,18,8,11,6,4
Liverpool,25-26,64.26,52.41,59.2,10.51,362,62,52,59,17,8,12,10,5
Bournemouth,25-26,63.78,53.44,57.76,10.75,258,56,52,55,13,16,7,4,6
Brighton,25-26,57.72,51.42,55.07,9.11,260,52,43,53,14,11,12,9,7
Brentford,25-26,64.8,56.12,56.74,11.63,235,54,51,52,14,10,13,3,8
Sunderland,25-26,40.81,59.42,39.65,13.82,200,40,47,51,13,12,12,-7,9
Chelsea,25-26,70.2,53.63,57.84,10.4,263,55,49,49,13,10,13,6,10
Newcastle United,25-26,60.37,55.58,54.55,10.64,268,53,53,49,14,7,16,0,11
Everton,25-26,49.6,58.59,45.85,14.75,208,47,49,49,13,10,14,-2,12
Fulham,25-26,47.85,60.6,42.54,13.37,285,45,51,49,14,7,16,-6,13
Leeds,25-26,57.82,53.59,55.61,13.22,194,49,53,47,11,14,12,-4,14
Crystal Palace,25-26,61.45,56.14,53.76,14.91,262,40,49,45,11,12,14,-9,15
Nottingham Forest,25-26,46.88,63.4,40.33,14.81,207,47,50,43,11,10,16,-3,16
Tottenham,25-26,43.24,54.23,44.56,11.13,197,46,55,38,9,11,16,-9,17
West Ham,25-26,46.91,66.17,41.59,14.9,180,43,65,36,9,9,19,-22,18
Burnley,25-26,35.46,78.51,23.48,14.09,148,37,73,21,4,9,23,-36,19
Wolverhampton Wanderers,25-26,35.6,67.02,33.01,14.11,167,26,67,19,3,10,24,-41,20
