team,season,xG,xGA,xPTS,PPDA,DC,실제득점,실제실점,실제승점,승,무,패,득실차,순위
Arsenal,25-26,77.49,33.13,79.87,10.33,349,71,27,85,26,7,5,44,1
Manchester City,25-26,79.36,46.49,73.95,11.55,409,77,35,78,23,9,6,42,2
Manchester United,25-26,72.19,50.28,64.45,11.43,285,69,50,71,20,11,7,19,3
Aston Villa,25-26,56.2,56.68,51.07,13.05,293,56,49,65,19,8,11,7,4
Liverpool,25-26,67.26,53.87,61.54,10.54,373,63,53,60,17,9,12,10,5
Bournemouth,25-26,66.83,56.77,60.33,10.68,275,58,54,57,13,18,7,4,6
Sunderland,25-26,43.14,60.34,42.03,13.66,212,42,48,54,14,12,12,-6,7
Brighton,25-26,58.42,53.75,55.35,9.07,270,52,46,53,14,11,13,6,8
Brentford,25-26,66.26,59.11,57.24,11.64,240,55,52,53,14,11,13,3,9
Chelsea,25-26,72.21,58.12,58.85,10.62,273,58,52,52,14,10,14,6,10
Fulham,25-26,49.58,60.84,45.08,13.32,295,47,51,52,15,7,16,-4,11
Newcastle United,25-26,60.61,57.31,54.83,10.7,274,53,55,49,14,7,17,-2,12
Everton,25-26,49.87,59.99,46.17,14.57,211,47,50,49,13,10,15,-3,13
Leeds,25-26,59.77,56.33,56.5,13.01,200,49,56,47,11,14,13,-7,14
Crystal Palace,25-26,62.46,60.05,53.88,14.98,265,41,51,45,11,12,15,-10,15
Nottingham Forest,25-26,48.94,64.74,42.24,14.89,210,48,51,44,11,11,16,-3,16
Tottenham,25-26,46.8,55.59,49.25,10.98,206,48,57,41,10,11,17,-9,17
West Ham,25-26,49.64,68.12,43.49,14.94,186,46,65,39,10,9,19,-19,18
Burnley,25-26,36.94,82.58,24.31,13.96,163,38,75,22,4,10,24,-37,19
Wolverhampton Wanderers,25-26,38.44,68.3,35.44,14.1,172,27,68,20,3,11,24,-41,20
